0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005781 0.024269 0.062218 0.082109 0.090968 0.108504 0.122891 0.131869 0.143323 0.152832 
0.000000 0.000000 0.000000 0.000000 0.000000 0.006421 0.046907 0.079536 0.113355 0.139358 0.159829 0.178453 0.192085 0.205642 0.218752 0.228336 0.237130 0.245267 0.252094 0.259443 
0.000000 0.000000 0.000000 0.000000 0.043830 0.096547 0.129285 0.162296 0.186802 0.211448 0.229339 0.244410 0.258253 0.270994 0.280947 0.291710 0.300130 0.309285 0.315307 0.323381 
0.000000 0.000000 0.000000 0.058840 0.101184 0.143354 0.177624 0.204683 0.230802 0.254683 0.273046 0.290514 0.304848 0.316749 0.328770 0.338307 0.347266 0.353666 0.363258 0.370464 
0.000000 0.000000 0.028886 0.081301 0.130685 0.173954 0.208226 0.238854 0.262782 0.286947 0.306774 0.321854 0.336718 0.351818 0.362381 0.372869 0.382790 0.391656 0.398837 0.405821 
0.000000 0.000000 0.049718 0.102277 0.152010 0.195400 0.232723 0.261118 0.288910 0.311534 0.331579 0.349229 0.364778 0.378514 0.389698 0.401322 0.411310 0.419157 0.429019 0.436288 
0.000000 0.000000 0.064806 0.118187 0.166965 0.212413 0.248877 0.283445 0.309438 0.334043 0.354896 0.369933 0.387155 0.400141 0.412730 0.424550 0.434792 0.445134 0.452333 0.460555 
0.000000 0.000000 0.074506 0.131469 0.181722 0.226928 0.265658 0.297842 0.325499 0.349298 0.369990 0.390099 0.405059 0.418586 0.431160 0.444555 0.455528 0.463656 0.474490 0.479990 
0.000000 0.000000 0.083613 0.138363 0.191645 0.238208 0.277346 0.310506 0.339925 0.364074 0.385589 0.406061 0.421024 0.435739 0.450338 0.460680 0.472637 0.481466 0.492130 0.497147 
0.000000 0.000000 0.088237 0.147646 0.202701 0.249270 0.288600 0.322891 0.352226 0.376757 0.397646 0.417997 0.435701 0.450282 0.464162 0.476947 0.487680 0.497198 0.505506 0.515606 
0.000000 0.000000 0.094133 0.154994 0.210813 0.257501 0.300218 0.332403 0.362830 0.388434 0.410024 0.430779 0.448038 0.461802 0.477805 0.487987 0.499432 0.510965 0.518902 0.529478 
0.000000 0.000000 0.099531 0.159710 0.216926 0.263715 0.305613 0.341826 0.370274 0.396000 0.420387 0.439886 0.457917 0.474302 0.486538 0.500758 0.512341 0.522141 0.532594 0.541446 
0.000000 0.000000 0.103141 0.165342 0.221819 0.271822 0.315094 0.349187 0.379610 0.405749 0.428744 0.449042 0.468237 0.484222 0.500278 0.511480 0.522910 0.534389 0.543186 0.553835 
0.000000 0.002240 0.107026 0.170496 0.227606 0.278931 0.319240 0.357250 0.388154 0.412904 0.437318 0.458626 0.476422 0.492163 0.506787 0.521130 0.532832 0.542480 0.553272 0.561926 
