0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.081810 0.093656 0.103886 0.112185 0.119384 0.126817 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.096536 0.117510 0.134512 0.147523 0.160242 0.171656 0.180990 0.190051 0.196903 0.203863 0.210122 0.215862 
0.000000 0.000000 0.000000 0.000000 0.000000 0.078800 0.109798 0.134387 0.156521 0.174238 0.190082 0.203801 0.215196 0.225960 0.235632 0.243764 0.251378 0.257839 0.263853 0.269981 
0.000000 0.000000 0.000000 0.000000 0.082983 0.117850 0.147036 0.172005 0.193336 0.211604 0.227646 0.241049 0.252971 0.263609 0.273290 0.281976 0.289499 0.296351 0.302785 0.308603 
0.000000 0.000000 0.000000 0.069723 0.108879 0.143264 0.172952 0.198328 0.220109 0.238697 0.254847 0.268922 0.281143 0.292164 0.302344 0.311006 0.319113 0.326115 0.332688 0.338527 
0.000000 0.000000 0.000000 0.086250 0.126871 0.162373 0.193104 0.218661 0.240672 0.259621 0.276432 0.290915 0.303650 0.315311 0.325415 0.334495 0.342663 0.349893 0.356862 0.362972 
0.000000 0.000000 0.053641 0.098962 0.140586 0.177026 0.208323 0.234944 0.257575 0.277158 0.293923 0.309075 0.322138 0.333749 0.344347 0.353721 0.362478 0.369991 0.376751 0.383429 
0.000000 0.000000 0.062881 0.108685 0.151600 0.189221 0.220885 0.247897 0.271563 0.291539 0.308936 0.324064 0.337676 0.349904 0.360394 0.370032 0.379010 0.387046 0.394110 0.401032 
0.000000 0.000000 0.069104 0.116668 0.160693 0.198952 0.231427 0.259433 0.283200 0.303483 0.321322 0.337314 0.351238 0.363312 0.374241 0.384239 0.393189 0.401227 0.409063 0.415628 
0.000000 0.000000 0.074403 0.123864 0.168698 0.207540 0.240720 0.268411 0.293233 0.314195 0.332273 0.348300 0.362596 0.374901 0.386393 0.396661 0.406278 0.414177 0.422064 0.429191 
0.000000 0.000000 0.079138 0.129570 0.175267 0.214359 0.248448 0.277172 0.302004 0.323504 0.341580 0.357965 0.372837 0.385812 0.396862 0.407702 0.417006 0.425600 0.433567 0.440946 
0.000000 0.000000 0.082898 0.134320 0.181025 0.220967 0.255422 0.284540 0.309652 0.331546 0.350256 0.367075 0.381875 0.394992 0.406779 0.417310 0.426819 0.435977 0.443700 0.451312 
0.000000 0.000000 0.086247 0.138843 0.186256 0.226658 0.261284 0.291126 0.316356 0.338233 0.357640 0.374787 0.389898 0.403101 0.415212 0.425690 0.435685 0.444757 0.453010 0.460961 
0.000000 0.000000 0.089293 0.142534 0.190466 0.231345 0.266978 0.296695 0.322779 0.344867 0.364766 0.381520 0.396918 0.410418 0.422340 0.433775 0.443699 0.453149 0.461393 0.468964 
